Query,Position,YouTube Videos,Other Videos
Hydratants teintés,38,0.0,0.0
Hydratants teintés,39,0.0,0.0
Hydratants teintés,40,0.0,1.0
Hydratants teintés,41,0.0,1.0
Hydratants teintés,42,0.0,0.0
Hydratants teintés,43,0.0,0.0
Hydratants teintés,44,0.0,0.0
Hydratants teintés,45,0.0,0.0
Hydratants teintés,46,0.0,0.0
Hydratants teintés,47,,
Hydratants teintés,48,,
Hydratants teintés,49,,
Démaquillants,1,0.0,0.0
Démaquillants,2,0.0,1.0
Démaquillants,3,0.0,0.0
Démaquillants,4,0.0,0.0
Démaquillants,5,0.0,0.0
Démaquillants,6,0.0,0.0
Démaquillants,7,0.0,0.0
Démaquillants,8,0.0,0.0
Démaquillants,9,0.0,0.0
Démaquillants,10,0.0,0.0
Démaquillants,11,0.0,1.0
Démaquillants,12,0.0,0.0
Démaquillants,13,0.0,0.0
Démaquillants,14,0.0,0.0
Démaquillants,15,0.0,0.0
Démaquillants,16,0.0,0.0
Démaquillants,17,0.0,0.0
Démaquillants,18,0.0,0.0
Démaquillants,19,0.0,0.0
Démaquillants,20,0.0,0.0
Démaquillants,21,0.0,0.0
Démaquillants,22,0.0,0.0
Démaquillants,23,0.0,0.0
Démaquillants,24,0.0,0.0
Démaquillants,25,0.0,0.0
Démaquillants,26,0.0,0.0
Démaquillants,27,0.0,0.0
Démaquillants,28,0.0,0.0
Démaquillants,29,0.0,0.0
Démaquillants,30,0.0,0.0
Démaquillants,31,1.0,0.0
Démaquillants,32,0.0,0.0
Démaquillants,33,0.0,2.0
Démaquillants,34,0.0,0.0
Démaquillants,35,0.0,1.0
Démaquillants,36,0.0,0.0
Démaquillants,37,0.0,0.0
Démaquillants,38,0.0,0.0
Démaquillants,39,0.0,0.0
Démaquillants,40,0.0,0.0
Démaquillants,41,0.0,0.0
Démaquillants,42,0.0,1.0
Démaquillants,43,0.0,0.0
Démaquillants,44,0.0,0.0
Démaquillants,45,0.0,1.0
Démaquillants,46,0.0,0.0
Démaquillants,47,,
Démaquillants,48,,
Démaquillants,49,,
Crèmes solaires en ligne,1,0.0,1.0
Crèmes solaires en ligne,2,0.0,0.0
Crèmes solaires en ligne,3,0.0,0.0
Crèmes solaires en ligne,4,0.0,0.0
Crèmes solaires en ligne,5,0.0,0.0
Crèmes solaires en ligne,6,0.0,0.0
Crèmes solaires en ligne,7,0.0,0.0
Crèmes solaires en ligne,8,0.0,0.0
Crèmes solaires en ligne,9,0.0,0.0
Crèmes solaires en ligne,10,0.0,0.0
Crèmes solaires en ligne,11,0.0,0.0
Crèmes solaires en ligne,12,0.0,0.0
Crèmes solaires en ligne,13,0.0,0.0
Crèmes solaires en ligne,14,0.0,0.0
Crèmes solaires en ligne,15,0.0,0.0
Crèmes solaires en ligne,16,0.0,0.0
Crèmes solaires en ligne,17,0.0,0.0
Crèmes solaires en ligne,18,0.0,0.0
Crèmes solaires en ligne,19,0.0,1.0
Crèmes solaires en ligne,20,0.0,0.0
Crèmes solaires en ligne,21,0.0,0.0
Crèmes solaires en ligne,22,0.0,0.0
Crèmes solaires en ligne,23,0.0,0.0
Crèmes solaires en ligne,24,0.0,0.0
Crèmes solaires en ligne,25,0.0,0.0
Crèmes solaires en ligne,26,0.0,0.0
Crèmes solaires en ligne,27,0.0,0.0
Crèmes solaires en ligne,28,0.0,0.0
Crèmes solaires en ligne,29,0.0,0.0
Crèmes solaires en ligne,30,0.0,0.0
Crèmes solaires en ligne,31,0.0,0.0
Crèmes solaires en ligne,32,0.0,0.0
Crèmes solaires en ligne,33,0.0,0.0
Crèmes solaires en ligne,34,0.0,1.0
Crèmes solaires en ligne,35,0.0,0.0
Crèmes solaires en ligne,36,0.0,0.0
Crèmes solaires en ligne,37,0.0,1.0
Crèmes solaires en ligne,38,0.0,0.0
Crèmes solaires en ligne,39,0.0,0.0
Crèmes solaires en ligne,40,0.0,0.0
Crèmes solaires en ligne,41,0.0,0.0
Crèmes solaires en ligne,42,0.0,0.0
Crèmes solaires en ligne,43,0.0,0.0
Crèmes solaires en ligne,44,0.0,0.0
Crèmes solaires en ligne,45,0.0,1.0
Crèmes solaires en ligne,46,,
Crèmes solaires en ligne,47,,
Crèmes solaires en ligne,48,,
Fers à friser,1,0.0,1.0
Fers à friser,2,0.0,0.0
Fers à friser,3,0.0,1.0
Fers à friser,4,0.0,1.0
Fers à friser,5,0.0,0.0
Fers à friser,6,0.0,0.0
Fers à friser,7,0.0,1.0
Fers à friser,8,0.0,0.0
Fers à friser,9,0.0,0.0
Fers à friser,10,0.0,0.0
Fers à friser,11,1.0,0.0
Fers à friser,12,0.0,1.0
Fers à friser,13,0.0,0.0
Fers à friser,14,0.0,0.0
Fers à friser,15,0.0,0.0
Fers à friser,16,0.0,0.0
Fers à friser,17,0.0,0.0
Fers à friser,18,0.0,1.0
Fers à friser,19,0.0,0.0
Fers à friser,20,0.0,0.0
Fers à friser,21,0.0,0.0
Fers à friser,22,0.0,0.0
Fers à friser,23,0.0,0.0
Fers à friser,24,0.0,0.0
Fers à friser,25,0.0,0.0
Fers à friser,26,0.0,0.0
Fers à friser,27,0.0,0.0
Fers à friser,28,0.0,0.0
Fers à friser,29,0.0,0.0
Fers à friser,30,0.0,1.0
Fers à friser,31,0.0,0.0
Fers à friser,32,0.0,0.0
Fers à friser,33,0.0,0.0
Fers à friser,34,0.0,1.0
Fers à friser,35,0.0,0.0
Fers à friser,36,0.0,1.0
Fers à friser,37,0.0,0.0
Fers à friser,38,0.0,0.0
Fers à friser,39,0.0,0.0
Fers à friser,40,0.0,0.0
Fers à friser,41,0.0,0.0
Fers à friser,42,0.0,0.0
Fers à friser,43,0.0,0.0
Fers à friser,44,0.0,0.0
Fers à friser,45,0.0,0.0
Fers à friser,46,0.0,0.0
Fers à friser,47,0.0,1.0
Fers à friser,48,0.0,0.0
Tutoriels de beauté,1,0.0,1.0
Tutoriels de beauté,2,0.0,0.0
Tutoriels de beauté,3,0.0,0.0
Tutoriels de beauté,4,0.0,0.0
Tutoriels de beauté,5,0.0,1.0
Tutoriels de beauté,6,0.0,0.0
Tutoriels de beauté,7,1.0,0.0
Tutoriels de beauté,8,0.0,1.0
Tutoriels de beauté,9,0.0,0.0
Tutoriels de beauté,10,0.0,0.0
Tutoriels de beauté,11,0.0,0.0
Tutoriels de beauté,12,0.0,1.0
Tutoriels de beauté,13,0.0,0.0
Tutoriels de beauté,14,0.0,1.0
Tutoriels de beauté,15,3.0,0.0
Tutoriels de beauté,16,3.0,0.0
Tutoriels de beauté,17,1.0,0.0
Tutoriels de beauté,18,0.0,1.0
Tutoriels de beauté,19,1.0,0.0
Tutoriels de beauté,20,0.0,1.0
Tutoriels de beauté,21,0.0,1.0
Tutoriels de beauté,22,0.0,1.0
Tutoriels de beauté,23,0.0,1.0
Tutoriels de beauté,24,1.0,0.0
Tutoriels de beauté,25,0.0,0.0
Tutoriels de beauté,26,0.0,0.0
Tutoriels de beauté,27,0.0,1.0
Tutoriels de beauté,28,0.0,0.0
Tutoriels de beauté,29,0.0,1.0
Tutoriels de beauté,30,0.0,1.0
Tutoriels de beauté,31,0.0,1.0
Tutoriels de beauté,32,0.0,0.0
Tutoriels de beauté,33,0.0,0.0
Tutoriels de beauté,34,0.0,0.0
Tutoriels de beauté,35,0.0,0.0
Tutoriels de beauté,36,0.0,0.0
Tutoriels de beauté,37,0.0,0.0
Tutoriels de beauté,38,1.0,0.0
Tutoriels de beauté,39,0.0,1.0
Tutoriels de beauté,40,1.0,0.0
Tutoriels de beauté,41,0.0,0.0
Tutoriels de beauté,42,0.0,0.0
Tutoriels de beauté,43,,
Tutoriels de beauté,44,,
Tutoriels de beauté,45,,
Tutoriels de beauté,46,,
Tutoriels de beauté,47,,
Tutoriels de beauté,48,,
Tutoriels de beauté,49,,
Tutoriels de beauté,50,,
Colorants capillaires,1,0.0,0.0
Colorants capillaires,2,0.0,1.0
Colorants capillaires,3,0.0,0.0
Colorants capillaires,4,0.0,0.0
Colorants capillaires,5,0.0,0.0
Colorants capillaires,6,0.0,1.0
Colorants capillaires,7,0.0,0.0
Colorants capillaires,8,0.0,0.0
Colorants capillaires,9,0.0,0.0
Colorants capillaires,10,0.0,0.0
Colorants capillaires,11,0.0,0.0
Colorants capillaires,12,0.0,0.0
Colorants capillaires,13,0.0,0.0
Colorants capillaires,14,0.0,0.0
Colorants capillaires,15,0.0,0.0
Colorants capillaires,16,0.0,0.0
Colorants capillaires,17,0.0,0.0
Colorants capillaires,18,0.0,0.0
Colorants capillaires,19,0.0,1.0
Colorants capillaires,20,0.0,0.0
Colorants capillaires,21,0.0,0.0
Colorants capillaires,22,0.0,0.0
Colorants capillaires,23,0.0,1.0
Colorants capillaires,24,0.0,0.0
Colorants capillaires,25,0.0,0.0
Colorants capillaires,26,0.0,1.0
Colorants capillaires,27,0.0,1.0
Colorants capillaires,28,0.0,0.0
Colorants capillaires,29,0.0,1.0
Colorants capillaires,30,0.0,0.0
Colorants capillaires,31,0.0,0.0
Colorants capillaires,32,0.0,0.0
Colorants capillaires,33,0.0,0.0
Colorants capillaires,34,0.0,0.0
Colorants capillaires,35,0.0,1.0
Colorants capillaires,36,0.0,0.0
Colorants capillaires,37,0.0,0.0
Colorants capillaires,38,0.0,0.0
Colorants capillaires,39,0.0,0.0
Colorants capillaires,40,0.0,0.0
Colorants capillaires,41,1.0,0.0
Colorants capillaires,42,0.0,0.0
Colorants capillaires,43,0.0,0.0
Colorants capillaires,44,0.0,0.0
Colorants capillaires,45,0.0,0.0
Colorants capillaires,46,0.0,0.0
Colorants capillaires,47,0.0,0.0
Colorants capillaires,48,0.0,0.0
Colorants capillaires,49,0.0,0.0
Colorants capillaires,50,0.0,0.0
Ensembles de maquillage,1,0.0,1.0
Ensembles de maquillage,2,0.0,1.0
Ensembles de maquillage,3,0.0,0.0
Ensembles de maquillage,4,0.0,0.0
Ensembles de maquillage,5,0.0,1.0
Ensembles de maquillage,6,0.0,0.0
Ensembles de maquillage,7,0.0,0.0
Ensembles de maquillage,8,0.0,0.0
Ensembles de maquillage,9,0.0,0.0
Ensembles de maquillage,10,0.0,0.0
Ensembles de maquillage,11,0.0,0.0
Ensembles de maquillage,12,0.0,0.0
Ensembles de maquillage,13,0.0,0.0
Ensembles de maquillage,14,0.0,0.0
Ensembles de maquillage,15,0.0,0.0
Ensembles de maquillage,16,0.0,0.0
Ensembles de maquillage,17,0.0,0.0
Ensembles de maquillage,18,0.0,0.0
Ensembles de maquillage,19,0.0,1.0
Ensembles de maquillage,20,0.0,0.0
Ensembles de maquillage,21,0.0,0.0
Ensembles de maquillage,22,0.0,1.0
Ensembles de maquillage,23,0.0,0.0
Ensembles de maquillage,24,0.0,0.0
Ensembles de maquillage,25,0.0,0.0
Ensembles de maquillage,26,0.0,0.0
Ensembles de maquillage,27,0.0,0.0
Ensembles de maquillage,28,0.0,0.0
Ensembles de maquillage,29,0.0,0.0
Ensembles de maquillage,30,0.0,0.0
Ensembles de maquillage,31,0.0,0.0
Ensembles de maquillage,32,0.0,0.0
Ensembles de maquillage,33,0.0,0.0
Ensembles de maquillage,34,0.0,0.0
Ensembles de maquillage,35,0.0,1.0
Ensembles de maquillage,36,0.0,0.0
Ensembles de maquillage,37,0.0,0.0
Ensembles de maquillage,38,0.0,0.0
Ensembles de maquillage,39,0.0,0.0
Ensembles de maquillage,40,0.0,0.0
Ensembles de maquillage,41,0.0,0.0
Ensembles de maquillage,42,0.0,0.0
Ensembles de maquillage,43,0.0,0.0
Ensembles de maquillage,44,0.0,0.0
Ensembles de maquillage,45,0.0,0.0
Ensembles de maquillage,46,,
Ensembles de maquillage,47,,
Ensembles de maquillage,48,,
Ensembles de maquillage,49,,
Huiles pour la barbe,1,0.0,0.0
Huiles pour la barbe,2,0.0,0.0
Huiles pour la barbe,3,0.0,0.0
Huiles pour la barbe,4,0.0,0.0
Huiles pour la barbe,5,0.0,0.0
Huiles pour la barbe,6,0.0,1.0
Huiles pour la barbe,7,0.0,0.0
Huiles pour la barbe,8,0.0,0.0
Huiles pour la barbe,9,0.0,0.0
Huiles pour la barbe,10,0.0,0.0
Huiles pour la barbe,11,0.0,0.0
Huiles pour la barbe,12,0.0,1.0
Huiles pour la barbe,13,0.0,0.0
Huiles pour la barbe,14,0.0,1.0
Huiles pour la barbe,15,0.0,1.0
Huiles pour la barbe,16,0.0,1.0
Huiles pour la barbe,17,1.0,0.0
Huiles pour la barbe,18,0.0,0.0
Huiles pour la barbe,19,0.0,1.0
Huiles pour la barbe,20,0.0,1.0
Huiles pour la barbe,21,0.0,0.0
Huiles pour la barbe,22,0.0,0.0
Huiles pour la barbe,23,1.0,0.0
Huiles pour la barbe,24,0.0,0.0
Huiles pour la barbe,25,0.0,0.0
Huiles pour la barbe,26,0.0,0.0
Huiles pour la barbe,27,0.0,0.0
Huiles pour la barbe,28,0.0,0.0
Huiles pour la barbe,29,0.0,0.0
Huiles pour la barbe,30,0.0,0.0
Huiles pour la barbe,31,0.0,0.0
Huiles pour la barbe,32,0.0,0.0
Huiles pour la barbe,33,0.0,0.0
Huiles pour la barbe,34,0.0,0.0
Huiles pour la barbe,35,0.0,0.0
Huiles pour la barbe,36,0.0,0.0
Huiles pour la barbe,37,0.0,0.0
Huiles pour la barbe,38,0.0,1.0
Huiles pour la barbe,39,0.0,0.0
Huiles pour la barbe,40,0.0,0.0
Huiles pour la barbe,41,0.0,1.0
Huiles pour la barbe,42,4.0,0.0
Huiles pour la barbe,43,0.0,1.0
Huiles pour la barbe,44,0.0,0.0
Huiles pour la barbe,45,0.0,0.0
Huiles pour la barbe,46,,
Huiles pour la barbe,47,,
Huiles pour la barbe,48,,
Huiles pour la barbe,49,,
Laques pour les cheveux,1,0.0,0.0
Laques pour les cheveux,2,0.0,1.0
Laques pour les cheveux,3,0.0,0.0
Laques pour les cheveux,4,0.0,0.0
Laques pour les cheveux,5,0.0,1.0
Laques pour les cheveux,6,0.0,0.0
Laques pour les cheveux,7,0.0,0.0
Laques pour les cheveux,8,0.0,0.0
Laques pour les cheveux,9,0.0,1.0
Laques pour les cheveux,10,0.0,0.0
Laques pour les cheveux,11,0.0,0.0
Laques pour les cheveux,12,0.0,0.0
Laques pour les cheveux,13,0.0,0.0
Laques pour les cheveux,14,0.0,0.0
Laques pour les cheveux,15,0.0,0.0
Laques pour les cheveux,16,0.0,0.0
Laques pour les cheveux,17,0.0,0.0
Laques pour les cheveux,18,0.0,0.0
Laques pour les cheveux,19,0.0,0.0
Laques pour les cheveux,20,0.0,0.0
Laques pour les cheveux,21,0.0,1.0
Laques pour les cheveux,22,0.0,0.0
Laques pour les cheveux,23,0.0,0.0
Laques pour les cheveux,24,0.0,0.0
Laques pour les cheveux,25,2.0,0.0
Laques pour les cheveux,26,0.0,0.0
Laques pour les cheveux,27,0.0,1.0
Laques pour les cheveux,28,0.0,0.0
Laques pour les cheveux,29,0.0,0.0
Laques pour les cheveux,30,0.0,0.0
Laques pour les cheveux,31,0.0,0.0
Laques pour les cheveux,32,0.0,0.0
Laques pour les cheveux,33,0.0,0.0
Laques pour les cheveux,34,0.0,0.0
Laques pour les cheveux,35,0.0,1.0
Laques pour les cheveux,36,2.0,0.0
Laques pour les cheveux,37,0.0,0.0
Laques pour les cheveux,38,0.0,0.0
Laques pour les cheveux,39,0.0,0.0
Laques pour les cheveux,40,0.0,0.0
Laques pour les cheveux,41,0.0,0.0
Laques pour les cheveux,42,0.0,0.0
Laques pour les cheveux,43,0.0,1.0
Laques pour les cheveux,44,0.0,0.0
Laques pour les cheveux,45,0.0,1.0
Laques pour les cheveux,46,0.0,0.0
Laques pour les cheveux,47,0.0,0.0
Laques pour les cheveux,48,0.0,1.0
Laques pour les cheveux,49,,
Cosmétiques végétaliens,1,0.0,0.0
Cosmétiques végétaliens,2,0.0,0.0
Cosmétiques végétaliens,3,0.0,0.0
Cosmétiques végétaliens,4,0.0,0.0
Cosmétiques végétaliens,5,0.0,1.0
Cosmétiques végétaliens,6,0.0,1.0
Cosmétiques végétaliens,7,0.0,0.0
Cosmétiques végétaliens,8,0.0,0.0
Cosmétiques végétaliens,9,0.0,0.0
Cosmétiques végétaliens,10,0.0,0.0
Cosmétiques végétaliens,11,0.0,0.0
Cosmétiques végétaliens,12,0.0,0.0
Cosmétiques végétaliens,13,0.0,0.0
Cosmétiques végétaliens,14,0.0,1.0
Cosmétiques végétaliens,15,0.0,0.0
Cosmétiques végétaliens,16,0.0,0.0
Cosmétiques végétaliens,17,0.0,0.0
Cosmétiques végétaliens,18,0.0,0.0
Cosmétiques végétaliens,19,0.0,0.0
Cosmétiques végétaliens,20,0.0,0.0
Cosmétiques végétaliens,21,0.0,0.0
Cosmétiques végétaliens,22,0.0,0.0
Cosmétiques végétaliens,23,0.0,0.0
Cosmétiques végétaliens,24,0.0,0.0
Cosmétiques végétaliens,25,0.0,0.0
Cosmétiques végétaliens,26,0.0,0.0
Cosmétiques végétaliens,27,0.0,1.0
Cosmétiques végétaliens,28,0.0,0.0
Cosmétiques végétaliens,29,0.0,0.0
Cosmétiques végétaliens,30,0.0,0.0
Cosmétiques végétaliens,31,0.0,0.0
Cosmétiques végétaliens,32,0.0,1.0
Cosmétiques végétaliens,33,0.0,0.0
Cosmétiques végétaliens,34,0.0,1.0
Cosmétiques végétaliens,35,1.0,0.0
Cosmétiques végétaliens,36,0.0,0.0
Cosmétiques végétaliens,37,0.0,0.0
Cosmétiques végétaliens,38,0.0,0.0
Cosmétiques végétaliens,39,0.0,0.0
Cosmétiques végétaliens,40,0.0,0.0
Cosmétiques végétaliens,41,0.0,0.0
Cosmétiques végétaliens,42,0.0,1.0
Cosmétiques végétaliens,43,0.0,1.0
Cosmétiques végétaliens,44,,
Cosmétiques végétaliens,45,,
Cosmétiques végétaliens,46,,
Cosmétiques végétaliens,47,,
Cosmétiques végétaliens,48,,
Cosmétiques végétaliens,49,,
Cosmétiques végétaliens,50,,
Huiles essentielles,1,0.0,0.0
Huiles essentielles,2,0.0,0.0
Huiles essentielles,3,0.0,0.0
Huiles essentielles,4,0.0,0.0
Huiles essentielles,5,0.0,1.0
Huiles essentielles,6,0.0,0.0
Huiles essentielles,7,0.0,0.0
Huiles essentielles,8,0.0,1.0
Huiles essentielles,9,0.0,1.0
Huiles essentielles,10,0.0,1.0
Huiles essentielles,11,0.0,0.0
Huiles essentielles,12,0.0,0.0
Huiles essentielles,13,0.0,0.0
Huiles essentielles,14,0.0,1.0
Huiles essentielles,15,0.0,1.0
Huiles essentielles,16,0.0,0.0
Huiles essentielles,17,0.0,0.0
Huiles essentielles,18,0.0,0.0
Huiles essentielles,19,0.0,0.0
Huiles essentielles,20,0.0,0.0
Huiles essentielles,21,0.0,0.0
Huiles essentielles,22,0.0,0.0
Huiles essentielles,23,0.0,0.0
Huiles essentielles,24,0.0,0.0
Huiles essentielles,25,0.0,0.0
Huiles essentielles,26,0.0,0.0
Huiles essentielles,27,0.0,0.0
Huiles essentielles,28,0.0,0.0
Huiles essentielles,29,0.0,0.0
Huiles essentielles,30,0.0,0.0
Huiles essentielles,31,0.0,0.0
Huiles essentielles,32,0.0,0.0
Huiles essentielles,33,0.0,0.0
Huiles essentielles,34,1.0,0.0
Huiles essentielles,35,0.0,0.0
Huiles essentielles,36,0.0,1.0
Huiles essentielles,37,0.0,0.0
Huiles essentielles,38,0.0,0.0
Huiles essentielles,39,0.0,0.0
Huiles essentielles,40,0.0,0.0
Huiles essentielles,41,0.0,1.0
Huiles essentielles,42,1.0,0.0
Huiles essentielles,43,0.0,0.0
Huiles essentielles,44,0.0,0.0
Huiles essentielles,45,,
Huiles essentielles,46,,
Huiles essentielles,47,,
Huiles essentielles,48,,
Huiles essentielles,49,,
Astuces de beauté,1,0.0,0.0
Astuces de beauté,2,,
Astuces de beauté,3,0.0,0.0
Astuces de beauté,4,0.0,0.0
Astuces de beauté,5,0.0,0.0
Astuces de beauté,6,0.0,0.0
Astuces de beauté,7,0.0,0.0
Astuces de beauté,8,,
Astuces de beauté,9,0.0,0.0
Astuces de beauté,10,0.0,0.0
Astuces de beauté,11,0.0,0.0
Astuces de beauté,12,0.0,0.0
Astuces de beauté,13,0.0,0.0
Astuces de beauté,14,0.0,0.0
Astuces de beauté,15,0.0,0.0
Astuces de beauté,16,0.0,1.0
Astuces de beauté,17,0.0,0.0
Astuces de beauté,18,0.0,0.0
Astuces de beauté,19,0.0,0.0
Astuces de beauté,20,0.0,1.0
Astuces de beauté,21,0.0,0.0
Astuces de beauté,22,0.0,1.0
Astuces de beauté,23,0.0,1.0
Astuces de beauté,24,0.0,1.0
Astuces de beauté,25,0.0,1.0
Astuces de beauté,26,0.0,1.0
Astuces de beauté,27,0.0,0.0
Astuces de beauté,28,0.0,0.0
Astuces de beauté,29,1.0,0.0
Astuces de beauté,30,0.0,0.0
Astuces de beauté,31,0.0,1.0
Astuces de beauté,32,0.0,0.0
Astuces de beauté,33,0.0,0.0
Astuces de beauté,34,0.0,0.0
Astuces de beauté,35,,
Astuces de beauté,36,,
Astuces de beauté,37,,
Astuces de beauté,38,,
Astuces de beauté,39,,
Astuces de beauté,40,,
Astuces de beauté,41,,
Astuces de beauté,42,,
Astuces de beauté,43,,
Astuces de beauté,44,,
Astuces de beauté,45,,
Astuces de beauté,46,,
Astuces de beauté,47,,
Astuces de beauté,48,,
Astuces de beauté,49,,
Astuces de beauté,50,,
Shampoings secs,1,0.0,0.0
Shampoings secs,2,0.0,0.0
Shampoings secs,3,0.0,1.0
Shampoings secs,4,0.0,0.0
Shampoings secs,5,0.0,0.0
Shampoings secs,6,0.0,0.0
Shampoings secs,7,0.0,0.0
Shampoings secs,8,0.0,0.0
Shampoings secs,9,0.0,0.0
Shampoings secs,10,0.0,0.0
Shampoings secs,11,0.0,0.0
Shampoings secs,12,0.0,0.0
Shampoings secs,13,0.0,0.0
Shampoings secs,14,0.0,0.0
Shampoings secs,15,0.0,0.0
Shampoings secs,16,0.0,0.0
Shampoings secs,17,0.0,0.0
Shampoings secs,18,0.0,0.0
Shampoings secs,19,0.0,0.0
Shampoings secs,20,0.0,0.0
Shampoings secs,21,0.0,0.0
Shampoings secs,22,0.0,0.0
Shampoings secs,23,0.0,0.0
Shampoings secs,24,0.0,1.0
Shampoings secs,25,0.0,0.0
Shampoings secs,26,0.0,0.0
Shampoings secs,27,0.0,0.0
Shampoings secs,28,0.0,1.0
Shampoings secs,29,0.0,0.0
Shampoings secs,30,0.0,0.0
Shampoings secs,31,0.0,0.0
Shampoings secs,32,0.0,0.0
Shampoings secs,33,0.0,0.0
Shampoings secs,34,0.0,0.0
Shampoings secs,35,0.0,0.0
Shampoings secs,36,0.0,0.0
Shampoings secs,37,0.0,0.0
Shampoings secs,38,0.0,0.0
Shampoings secs,39,0.0,0.0
Shampoings secs,40,0.0,1.0
Shampoings secs,41,,
Shampoings secs,42,,
Shampoings secs,43,,
Shampoings secs,44,,
Shampoings secs,45,,
Shampoings secs,46,,
Shampoings secs,47,,
Shampoings secs,48,,
Shampoings secs,49,,
Shampoings secs,50,,
Sérums pour cils,1,0.0,0.0
Sérums pour cils,2,0.0,1.0
Sérums pour cils,3,0.0,1.0
Sérums pour cils,4,0.0,0.0
Sérums pour cils,5,0.0,1.0
Sérums pour cils,6,0.0,1.0
Sérums pour cils,7,0.0,0.0
Sérums pour cils,8,0.0,0.0
Sérums pour cils,9,0.0,1.0
Sérums pour cils,10,0.0,1.0
Sérums pour cils,11,0.0,0.0
Sérums pour cils,12,0.0,0.0
Sérums pour cils,13,0.0,0.0
Sérums pour cils,14,0.0,0.0
Sérums pour cils,15,0.0,0.0
Sérums pour cils,16,0.0,1.0
Sérums pour cils,17,0.0,0.0
Sérums pour cils,18,0.0,1.0
Sérums pour cils,19,0.0,0.0
Sérums pour cils,20,0.0,0.0
Sérums pour cils,21,0.0,0.0
Sérums pour cils,22,0.0,1.0
Sérums pour cils,23,0.0,1.0
Sérums pour cils,24,0.0,0.0
Sérums pour cils,25,0.0,0.0
Sérums pour cils,26,0.0,0.0
Sérums pour cils,27,0.0,1.0
Sérums pour cils,28,0.0,1.0
Sérums pour cils,29,0.0,0.0
Sérums pour cils,30,0.0,0.0
Sérums pour cils,31,0.0,0.0
Sérums pour cils,32,0.0,0.0
Sérums pour cils,33,0.0,0.0
Sérums pour cils,34,0.0,1.0
Sérums pour cils,35,0.0,1.0
Sérums pour cils,36,0.0,0.0
Sérums pour cils,37,0.0,1.0
Sérums pour cils,38,0.0,1.0
Sérums pour cils,39,0.0,0.0
Sérums pour cils,40,0.0,0.0
Sérums pour cils,41,0.0,0.0
Sérums pour cils,42,0.0,0.0
Sérums pour cils,43,0.0,0.0
Sérums pour cils,44,0.0,0.0
Sérums pour cils,45,0.0,0.0
Sérums pour cils,46,0.0,0.0
Sérums pour cils,47,0.0,0.0
Sérums pour cils,48,0.0,0.0
Sérums pour cils,49,0.0,1.0
Cosmétiques naturels,1,0.0,0.0
Cosmétiques naturels,2,0.0,0.0
Cosmétiques naturels,3,0.0,1.0
Cosmétiques naturels,4,0.0,0.0
Cosmétiques naturels,5,0.0,0.0
Cosmétiques naturels,6,0.0,0.0
Cosmétiques naturels,7,0.0,0.0
Cosmétiques naturels,8,0.0,0.0
Cosmétiques naturels,9,0.0,0.0
Cosmétiques naturels,10,0.0,1.0
Cosmétiques naturels,11,0.0,0.0
Cosmétiques naturels,12,0.0,1.0
Cosmétiques naturels,13,0.0,0.0
Cosmétiques naturels,14,0.0,0.0
Cosmétiques naturels,15,0.0,0.0
Cosmétiques naturels,16,0.0,1.0
Cosmétiques naturels,17,0.0,0.0
Cosmétiques naturels,18,0.0,0.0
Cosmétiques naturels,19,0.0,0.0
Cosmétiques naturels,20,0.0,0.0
Cosmétiques naturels,21,0.0,1.0
Cosmétiques naturels,22,0.0,0.0
Cosmétiques naturels,23,0.0,0.0
Cosmétiques naturels,24,0.0,0.0
Cosmétiques naturels,25,0.0,0.0
Cosmétiques naturels,26,0.0,0.0
Cosmétiques naturels,27,0.0,0.0
Cosmétiques naturels,28,0.0,0.0
Cosmétiques naturels,29,0.0,0.0
Cosmétiques naturels,30,0.0,0.0
Cosmétiques naturels,31,0.0,0.0
Cosmétiques naturels,32,0.0,0.0
Cosmétiques naturels,33,0.0,0.0
Cosmétiques naturels,34,0.0,0.0
Cosmétiques naturels,35,0.0,0.0
Cosmétiques naturels,36,0.0,0.0
Cosmétiques naturels,37,0.0,1.0
Cosmétiques naturels,38,0.0,0.0
Cosmétiques naturels,39,0.0,0.0
Cosmétiques naturels,40,0.0,0.0
Cosmétiques naturels,41,0.0,0.0
Cosmétiques naturels,42,0.0,0.0
Cosmétiques naturels,43,0.0,1.0
Cosmétiques naturels,44,0.0,0.0
Cosmétiques naturels,45,0.0,0.0
Cosmétiques naturels,46,0.0,0.0
Cosmétiques naturels,47,0.0,0.0
Cosmétiques naturels,48,1.0,0.0
Crèmes pour les mains,1,0.0,0.0
Crèmes pour les mains,2,0.0,0.0
Crèmes pour les mains,3,0.0,0.0
Crèmes pour les mains,4,0.0,0.0
Crèmes pour les mains,5,0.0,0.0
Crèmes pour les mains,6,0.0,1.0
Crèmes pour les mains,7,0.0,0.0
Crèmes pour les mains,8,0.0,1.0
Crèmes pour les mains,9,0.0,0.0
Crèmes pour les mains,10,0.0,0.0
Crèmes pour les mains,11,0.0,0.0
Crèmes pour les mains,12,0.0,0.0
Crèmes pour les mains,13,0.0,0.0
Crèmes pour les mains,14,0.0,0.0
Crèmes pour les mains,15,0.0,0.0
Crèmes pour les mains,16,0.0,0.0
Crèmes pour les mains,17,0.0,1.0
Crèmes pour les mains,18,0.0,0.0
Crèmes pour les mains,19,0.0,0.0
Crèmes pour les mains,20,0.0,0.0
